1649,"[ 8.28283198 -3.68566092 -0.42421574 -0.85012667  1.79252792  2.01865034
 -0.67514242 -0.10899673  0.33869782 -1.28549607  0.19328587  0.53368317
 -0.28557628 -1.03542475  0.68551457  0.46499479 -0.56548912 -0.27927806
  1.22800967  0.29288896 -0.46212382  0.01374852  0.22950355 -0.21062705
  0.62689737 -0.62661956 -0.97703058 -0.16359139 -0.24908999 -0.59330585
  0.55799976 -0.06611064]"
4918,"[ 0.82553378 -1.05568779  0.32098621  0.24890803  0.19263731  0.20686893
  1.09128824 -0.02707483  0.16359276 -0.22552354 -0.39388655 -0.00915579
  0.13069753  0.05958573 -0.89658812  0.16922448  0.05513007 -0.24466104
 -0.23673799 -0.24720266  0.32814295 -0.16393538 -0.0172255  -0.17993114
 -0.07405194  0.01126774  0.35229427 -0.02795371  0.39079541 -0.1515821
  0.06231467 -0.22037519]"
613,"[ 3.00796098 -1.6373333  -0.82548938  2.03200145  0.22523876  0.99963026
 -0.18729901 -0.06442821 -1.0575379  -0.18103574 -0.78863545  1.19441605
  0.07514312 -0.16992467 -0.3167524  -0.55038281 -0.38914975 -0.06376372
  0.15552131 -0.16952112 -0.20206865 -0.04989582 -0.28110577 -0.58369378
 -0.48904999  0.18934975  0.842737   -0.40026614  0.44709977 -0.09743985
  0.25076056  0.66871725]"
1586,"[ 4.12047131 -2.5494801  -2.11588604  0.08042802 -0.47765013  1.04412594
  0.49663921  0.22740069 -0.73234304 -1.22225475  0.62278114  0.05433818
 -0.28958946  0.0930472   0.16945383 -0.32986962 -0.53778759  0.24666588
 -0.24222209 -0.69313539 -0.18564926  0.52718258 -0.18638272 -0.08806478
  0.02041858  0.08927891 -0.02717548 -0.95735254  0.19441002 -0.09976148
  0.53054491 -1.02825069]"
2712,"[ 2.88712356 -1.65859476 -1.04124738  1.21063626  0.27250231  1.04921253
 -0.08207934 -0.00775036 -1.00321065 -0.56800924 -0.1213553   1.44926525
 -0.53165523  0.16011708  0.04939054 -0.18318237 -0.11700656 -0.02938103
  0.00969008 -0.43980385 -0.48147019  0.00781441 -0.12412003 -0.62076867
 -0.31558698 -0.3714573   0.31560238 -0.28674765 -0.01188005 -0.32018296
  0.17839578  0.425407  ]"
5634,"[ 1.95159131 -1.55913591 -1.33039441  0.02664403 -0.72939824  0.68250738
  0.94539923  0.86683398 -0.56762913 -0.83512824  0.61674044  0.07080501
 -0.48601535  0.8740742  -0.0086245   0.00214019  0.27181362 -0.0135731
 -0.37589079 -0.9292627  -0.2635261  -0.1617572   0.27241499  0.04137331
  0.24957688  0.04414915  0.53195296 -0.25804916  0.25041656 -0.10736565
  0.0374208  -0.22947527]"
2791,"[ 3.41470494e+00 -2.38692564e+00 -3.92964968e-01 -8.46477757e-01
 -2.57862578e-01  1.05347313e+00  8.09995184e-01 -1.14684974e+00
  1.28399063e-01  9.28394983e-01  6.66932549e-01  6.04037381e-01
  1.15705396e-01  6.06285175e-01 -1.67589431e-01  9.49968332e-02
 -1.03454593e+00  7.13885281e-01  1.40534805e-01  6.28488938e-01
  2.72471543e-01  4.55690258e-01  6.44964586e-01  2.67541535e-01
  5.47277702e-01  7.70709932e-01 -2.06732726e-01  3.68308556e-01
  3.81280822e-01  3.38492347e-03 -4.26253026e-01  3.45374014e-01]"
5534,"[ 6.27293197 -3.25341229 -0.29339873 -0.82421656 -1.46714807  0.59249309
  0.4867148  -0.24646371  0.14512735  0.68546697  0.32097423  1.02612343
  0.34839992  0.20840306  0.31984487  1.83255861 -0.34484269  1.02694492
  0.19527556  0.08754264  1.15417492  0.18354973  0.60572541  0.34981474
  0.52661395 -1.05389772 -0.03372321  0.42117194 -0.09475816  0.34478116
  0.8098631   0.04310873]"
5919,"[ 6.53494323 -3.00281116  1.56408516 -1.70386571 -0.36242918  0.53642515
  0.37428636 -0.526155    1.3485047   0.50342386  0.67406255  0.73046849
  0.05910923  0.18320401 -0.13736164  0.10288162 -0.57952798  0.69146561
 -0.09803429  0.30162234  0.63830474  0.74197464  0.06849766  0.15078128
 -0.10435023  0.08425006  0.0496014  -0.13864824  0.38703426 -0.42610846
 -0.36417562  0.00862758]"
2665,"[ 3.12599    -1.99494121 -0.05023193  1.39856801 -0.27831558 -0.01677932
  0.40213828 -0.18294599 -0.73779712  0.46666858 -0.41640408  0.11004079
 -0.45619715  0.19844919 -0.37693684  0.18143155  0.22073258  0.03369391
 -0.19498435  0.36580836 -0.35104429  0.06738019 -0.73416411  0.21106529
 -0.11310275  0.0872983   0.19964681  0.07149419  0.24534452 -0.43824647
  0.09292483 -0.8216982 ]"
4247,"[ 2.87348594 -1.84361671  2.14124226 -0.25018245 -1.12847842  1.81904023
  0.39965151 -0.76156464  1.04315762  0.47738736 -0.81231723 -0.26820415
 -0.45032835  0.88667902  0.12478567 -0.26701992 -0.74210128 -0.51915035
  0.03751253  0.08954141  0.45868169  0.07721645  0.32322716 -0.1468753
  0.32057521  0.56519802 -0.46495175  0.2597031  -0.05646296 -0.05608275
 -0.26221007  0.07523155]"
6168,"[ 2.00222793 -1.85301999  1.46083881  0.1623779  -0.66350501  1.60625286
  0.79325733 -0.09544219  0.8401408   0.32770089 -0.94076388 -0.14627705
 -0.29429346  0.89360268 -0.17023064 -0.72531439 -0.29044215 -0.57884874
  0.13909022 -0.11845438  0.32625404  0.12011262  0.43498539 -0.21018325
  0.28849201  0.48092293 -0.41927179  0.23416671 -0.239413    0.13505412
 -0.02905708 -0.25811513]"
6514,"[ 8.11057758 -2.02488752  5.39954734 -0.07652146 -2.20356123  2.58753837
 -1.00644499 -2.09789265 -0.38022334  0.68135991 -0.38132966 -0.03999266
 -1.76160375 -0.12062768 -0.1282736  -1.05753566 -0.90247184 -0.88751833
 -1.36392918  1.25835082 -0.62527028 -1.64472747 -0.35552952  1.99549458
  1.52673151  1.64927029 -0.08077705 -0.22030053  0.95489242  0.31923725
  0.0794413  -0.05140978]"
2165,"[ 0.85786962 -0.91252242 -0.3640197  -0.00625953 -0.09794855  0.43346241
  0.65838247 -0.11577443 -0.1993817  -0.17173353  0.22599609  0.21385442
 -0.0640193   0.14379586 -0.66661075 -0.24278327 -0.22329209  0.27906091
 -0.00260096 -0.09006093 -0.12438626  0.1948961  -0.14417505  0.01291928
 -0.14882785 -0.23834255  0.14741313 -0.47683629  0.03718511  0.30462494
  0.31720036 -0.05035271]"
460,"[ 5.69239139 -3.56293331  2.40268956  0.36713143  0.71380922 -1.33955754
  2.26098665 -1.24573218  0.79611284 -1.22420461 -0.76916247  0.45264711
  0.22584072 -0.43203427 -0.5000687   0.08972325  1.19926709 -0.27941073
 -0.80348028  0.80421624 -0.54296827  0.77476368 -0.60812748  0.32624502
  0.922415    0.51912425 -0.23043711 -0.64144067  0.12116724  0.34905328
  0.22762584 -0.05001185]"
2497,"[ 4.7978031  -2.04434635  1.98827121  0.8498776   1.70652542 -3.49715602
  3.29658573 -1.40253138  0.30002887 -1.98147275 -0.21359937  0.05601793
  0.36542442 -0.62059338 -0.82428734  0.86720692  0.56463887 -2.22987869
 -1.49080067  0.61385173 -0.08989619  0.10766063 -0.8831355  -0.27031699
  1.3016332   0.49065663  0.20977982 -0.44267447  0.34256511 -0.246606
  0.54142133 -0.04675941]"
2778,"[ 2.15351005 -1.40600901  1.10259849  0.32950378  0.77294438 -1.63551244
  2.11626816 -0.48451683  0.55342982 -0.57077727 -0.22984474  0.26317465
  0.21025858 -0.60930037 -1.62760029  0.49505726  0.84409899 -0.87844679
 -1.14650429  0.52794335  0.35897802  0.08834007 -0.41077769 -0.26339722
  0.16484917  0.19133008  0.15268241 -0.37159145  0.0952877  -0.4002871
  0.23759168 -0.63983317]"
2831,"[11.81375448 -2.28850493  4.09158149 -0.29673745  2.76954868 -4.94366165
  3.51162723 -2.60847305 -0.17351206 -2.22199277  0.47585287 -0.21157665
  0.97268562  0.20798019  1.88705806  1.25738617 -1.24141002 -2.3815906
 -1.68836324  0.08404976 -0.58140972  0.06485872 -0.32675118 -1.02843764
  0.81297758  0.85007763  0.02986884  1.12354357  0.22587064  1.01309986
  0.85731523  0.49827388]"
3388,"[ 5.64130322 -3.14969051  1.7457719   0.50269262  1.26003041 -2.16446752
  2.20578131  0.6420242   0.75052006 -1.02710848 -0.35023021  0.59783523
  0.87465801 -0.96885617 -0.08595887  0.33829231  0.97200405 -1.1606791
  0.13034977 -0.26739012 -0.84280389 -0.54563141  0.38996768 -0.65716136
  0.52180857 -0.68117985  0.0567299  -0.31680555 -0.07071465  0.24015999
 -0.1609147   0.15340751]"
4034,"[ 6.10589817 -2.35965248  2.14397316  0.50573368  1.84314118 -4.09862316
  3.25688148 -0.91269511  0.04613443 -1.73023933 -0.10936331  0.46376971
  0.12811042 -0.58835552 -0.33267975  0.8954005   0.71682013 -1.16512532
 -0.61017773  0.5466388  -0.42427769 -0.53476611 -0.40513067 -0.95893832
  1.88172673  0.79900065  0.23857608  0.04598568  0.09120349  0.12835699
  0.47009561 -0.49228392]"
5362,"[ 2.36027097 -1.59599781  0.58867258  0.50229069  0.76764255 -0.68825546
  1.77656512 -0.24382904  0.09290984 -0.65113793  0.149925    0.5931987
  0.60682871 -0.27400533 -0.99708685 -0.33566759  0.6330453  -0.51788762
 -0.58704943 -0.04960044 -0.56180087 -0.25585942 -0.40142817  0.36273051
  0.54347893 -0.15900352  0.07474824 -0.92325634 -0.10440147  0.35096496
  0.22294404 -0.24308595]"
895,"[ 2.03694188 -1.44144869 -0.13319883  1.67942006  0.45989282  0.21475967
  0.67328787 -0.62842548 -0.80666882  0.10603919 -0.75570605  0.0032106
 -0.31480986 -0.50207749 -0.60047604 -0.24482911 -0.25790467 -0.20195809
  0.02641028  0.61559144 -0.09391383  0.08774373  0.15201778  0.61503157
 -1.04760919 -0.30436307  0.11612836 -0.3680096   0.29920773 -0.14324149
  0.61390143  0.01621532]"
258,"[ 0.27271347 -0.40206071 -0.06623634  0.09457364 -0.06648227  0.2035229
  0.32637151  0.1490853  -0.18116806  0.00040392  0.01522996  0.01017891
  0.12067111  0.14976508 -0.24329655  0.01919579 -0.01128881  0.02604541
  0.01454048 -0.2193582  -0.04463981 -0.08898263 -0.07206799  0.09099491
 -0.15292546 -0.06090627  0.24821169 -0.15968086  0.06569502  0.09290414
 -0.02373231 -0.11015096]"
4431,"[ 1.5000699  -1.04991998  0.26687814 -0.0682112  -0.4756388   0.32555852
  0.55747183  0.57061766  0.01866564  0.43412123  0.16459981 -0.31735804
  0.21168496  0.62213753 -0.04174628  0.08334518  0.36007916 -0.04722884
  0.03830891 -0.03322571 -0.23597348 -0.2304153   0.23926238  0.36958896
  0.23719018 -0.17824784  0.12638546  0.62811855 -0.09496996  0.27451039
 -0.09372575  0.1561707 ]"
5042,"[ 3.17999342e+00 -2.12741776e+00  2.10828925e+00 -5.22894933e-02
 -5.00125947e-01  1.74784001e+00 -1.97444691e-03 -6.70501515e-01
  1.13699153e+00 -3.98957304e-01 -1.55198898e+00  9.91453458e-02
 -2.10402022e-01  4.96969843e-01 -7.37157400e-02 -2.73544192e-01
 -9.11526280e-01 -1.21354596e-02  9.93679705e-02 -2.08716360e-02
  3.91554797e-01 -9.13565409e-03 -5.58381008e-01  6.96016718e-01
  1.80682754e-01  3.11699084e-01 -2.67207981e-01 -6.80040766e-01
  7.56341899e-01  2.28396421e-02  5.63617232e-01 -1.88961129e-01]"
2893,"[ 2.64949213 -2.1464101  -0.19858409 -0.44151338  1.31246254  0.4325005
  0.85326858  0.71470915  0.21427671  0.89559906  0.52051572 -0.10603922
 -0.61312579 -0.94575546 -0.50747298 -0.17460769  0.07589269  0.03556618
 -0.22491522 -0.38778722 -0.29236297 -0.07715289  0.3806726   0.17070687
  0.27227157  0.02736316  0.17633311  0.80643879  0.06185962  0.27697321
  0.16296789  0.14396116]"
4395,"[ 8.64750864 -3.46423054 -2.46708188 -1.22595174  0.03562746  0.87242406
 -0.88364461  0.86820157  0.01873268 -0.73179334  0.74245251  1.10738066
 -1.05333605 -0.23360477  0.91056707 -0.62601632  0.10267383 -0.86851531
 -0.84219643 -0.87181801 -0.3040708   1.43453993  0.53282322 -0.36933613
 -0.38959559  0.37166366  0.09203348  0.1110304  -0.53788521  0.4202603
 -0.20896791  1.18900656]"
5642,"[ 4.02192635 -2.88514823 -0.87638623 -0.70114952  0.52285304  0.49818558
  1.42205838 -1.04910499 -0.2725357   1.70390307  0.69342459  0.63642786
  0.90950885  0.02925365 -0.23417813  0.19479964 -0.67593182  0.62289851
  0.36361953  0.99290661 -0.5590493   0.09890587  0.68053527 -0.11979208
  0.48803683  0.84339987  0.38440813  0.99037526  0.18869774  0.52369301
 -0.09325825  0.17739954]"
657,"[ 4.1233182  -2.70963125 -0.78953697 -0.52354832  0.52302662  1.40191797
  0.99113241 -0.83751193 -0.09694136  0.61706561  0.17496518  1.40842983
  0.4763706   0.38515693 -0.29618707  0.59739809 -0.68402192  0.35567259
 -0.24938574  0.22856953 -0.12777889 -0.04784137  0.08021027 -0.06856772
  0.01005437  0.531313   -0.45371699  0.48274851 -0.28940702 -0.17299064
 -0.01915156  0.05016368]"
1343,"[ 2.81052827 -2.07584909 -0.96944558 -0.1803586   1.18757276  1.30006747
  0.7432407  -0.63876468 -0.76570696  0.18942861  0.09898534  0.61375002
  0.30589443 -0.16743473 -0.39626144  0.47770224 -1.12853819 -0.36689599
 -0.07342982 -0.01597169 -0.39950674  0.47889533 -0.0692235   0.00758234
 -0.39173378  0.54193849 -0.28204054 -0.37222194 -0.24412805  0.10676132
  0.04594997 -0.4658102 ]"
3226,"[ 3.85320563e+00 -1.91372520e+00  9.06936938e-01  6.80735780e-01
  2.21801982e-04 -2.45768032e+00  2.03470470e+00  4.72028123e-01
  5.88276204e-01 -4.00459292e-01 -1.21324947e-01  5.38000296e-02
 -1.25653048e-01  8.65722751e-02 -9.55346910e-01 -1.38009873e+00
  1.26944544e+00  8.13340876e-01  3.36448124e-01  1.18621966e-01
  8.30681831e-01  5.01937930e-01 -7.97336208e-01  1.03508758e+00
 -3.14001436e-01 -2.75266995e-01 -4.20596963e-01 -2.74352227e-01
 -6.11281346e-01  6.49646380e-01 -1.62186652e-01 -3.98236404e-02]"
4894,"[ 6.24562364e+00 -3.52543450e+00 -7.58652105e-01 -2.17353263e-01
  4.80818772e-02 -1.69378290e+00  1.50282385e+00  6.51958495e-01
 -1.48419113e-01  9.23960458e-01  9.50717536e-01  6.10391825e-01
  4.54732705e-01 -3.44030116e-01  3.42263793e-01  3.83548798e-01
  8.45755529e-01  6.74775818e-02 -4.46129016e-01  8.26390455e-01
  3.38103203e-01  4.69021881e-02  1.16701088e+00  1.35096985e+00
  8.74631420e-01 -2.23399401e-01 -1.57918156e-01  5.56634946e-01
 -1.02856197e-02 -2.34345401e-01 -1.34319244e-01 -5.24907372e-03]"
5150,"[ 5.80735267 -2.718581   -0.55024331 -2.37863557  3.59401735  1.67458201
 -0.00933958  1.82247955  0.62463802 -0.65811028  0.99509954 -0.18282193
 -0.19168432 -1.30202342 -0.1094292   0.25988203 -0.93321859 -0.8474538
  0.24117356 -0.55370992  0.15300027 -0.7222279  -0.40202878 -0.25520896
 -0.20392217  0.04027361 -0.17320548  0.18553057  0.28447289 -0.23250743
  0.20766131  0.30133904]"
30,"[ 5.44832767 -2.80723946 -1.51266726  3.61591007  0.55184925  1.06296589
 -0.40931861 -0.46502218 -1.16548122  0.14478631 -0.10181893  1.11684968
  0.30379841  0.44800079 -0.06061692 -0.02373673 -0.05462548  0.83270749
  0.59530262  0.43083189 -0.07394036  0.11469454 -1.07600526 -0.77719335
 -0.43475495 -0.31416175 -1.1345992  -0.12756041 -1.16812674 -0.24588507
  0.23786158 -0.20198488]"
5913,"[ 7.1808841  -3.41884451  0.88929818 -0.16548071  0.62901164 -1.71524453
  0.87942169  1.68224866  0.64822927 -0.72913956  0.14893081  1.47608911
  0.59985223 -0.82758646 -0.31110475 -0.35970475  0.890432   -0.14045815
  1.23495537  0.09744652 -0.03642324 -0.25954296  0.35599759  0.69942475
 -0.79955928 -0.26243761 -0.85877336 -0.99869002 -0.64115011 -0.49498123
 -0.0849126   0.20602014]"
4136,"[ 2.73660452 -1.75268239 -1.63505119  0.07726629 -1.42316312  0.30140545
  0.6383927   0.82306479 -0.63462865 -0.45582783  0.75625393 -0.83439557
  0.85586566  0.98524194  0.46722522 -0.30114719  0.64033053  0.43634104
 -0.52398696 -1.10614905 -0.57184279  0.12309193 -0.24711012  0.21870304
  0.37551938  0.32413404  0.24657852 -0.57294534  0.03864362  0.97002894
 -0.10766051 -0.22151397]"
5771,"[ 2.80629697 -1.94258473 -0.70484591  2.02931225  0.67893054  0.65075897
 -0.09805177 -0.76324097 -1.67297012  0.55562431 -0.44866292  0.33035223
 -0.29715629 -0.68853141 -0.03489162  0.41984025 -0.36432903  0.17193622
  0.17386507  0.66842514 -0.74546596  0.24787038 -0.50224558  0.12511832
 -0.54095139  0.00372292  0.37150077  0.01114367 -0.28018806 -0.43205909
 -0.18792777  0.28649784]"
2249,"[ 3.26409927e+00 -1.89146661e+00  1.44645761e+00 -2.28163024e-01
  6.27762933e-02  6.89383958e-01  6.31794493e-01  2.92835780e-01
  7.71906554e-01  2.16411763e-01 -2.90106129e-01 -4.62249964e-01
 -8.78125147e-02 -9.17211889e-04 -2.15437528e-01 -1.73416544e-01
 -5.86605086e-01  6.40987704e-01  4.47399066e-01 -3.14441910e-01
 -4.37094284e-02 -9.23832990e-01  3.05532356e-01 -7.19087090e-01
  1.78978621e-01  4.60988358e-01  5.19590438e-02  1.43094645e-01
  8.08105475e-01  4.77222378e-01  4.74734493e-01  5.64657555e-02]"
4821,"[ 4.00538073 -2.48720833  1.93712978 -0.26677758  0.34814659  1.62169269
  0.00800353 -0.20021868  1.01435201  0.25994357 -0.90472013 -0.70844596
  0.9322311  -0.56751092  0.84461998 -0.16975397 -1.08087709 -0.88077989
 -0.01021092 -0.39559247 -0.22468689  0.00851103  0.46147912 -0.10126187
  0.04315094  0.21711339 -0.27562018 -0.11776966  0.38257919  0.55883223
  0.78635363  0.03142951]"
4850,"[ 7.70697908 -3.60160353  1.89141913 -0.18511814  1.61193738 -1.68442072
  0.6438952   0.28738443  1.40305867 -0.87695753  0.39709895 -0.15430153
  0.17361776 -0.97781671  0.42795759 -1.16765779  0.62791128  0.91188925
  1.38711549  0.29589957 -0.41801916  0.19581594  1.27162601 -0.64642072
  0.50417098  0.33463341  0.64290769 -0.7834486   0.54387944  0.21241416
  0.19960239  0.02536078]"
3699,"[ 3.07550016 -2.41637875  1.07859975 -0.02640792 -0.65187519  1.51772504
  0.70205504  0.48415769  0.60281498  0.03183138 -0.62599631  0.41090253
 -0.44976982  0.47141853 -0.23758109 -0.08179771 -0.51935476 -0.15894309
  0.17709182 -0.42822676  0.39554069  0.07615713  0.03799657 -0.26992931
 -0.66004019 -0.05059678 -0.14419288  0.1424269  -0.02938291 -0.03235501
  0.46745689  0.24315046]"
2840,"[ 2.00779015 -1.57899579 -0.42043019  0.80368446  0.66645632  0.87403397
  0.20895822 -0.52988024 -0.85530454  0.04543897 -0.74230918  0.70920838
  0.35317072 -0.49503149 -0.01737414  0.10737158 -0.76030475 -0.71006137
 -0.16264112  0.01237081 -0.5093745   0.1547906   0.46932917  0.13653486
 -0.88132709 -0.04478812 -0.0570886  -0.30268494  0.04002836 -0.11136498
  0.07969231 -0.18325316]"
2634,"[ 1.45764829e+01 -2.05541288e+00  2.27962154e+00 -2.50598968e+00
  2.94681236e+00 -1.49462397e+00 -1.40878237e+00  7.52873134e-01
  5.79048894e-01  1.41563056e+00 -6.09818452e-03 -8.05237304e-01
 -1.49246497e+00  3.06025871e-01  4.09963264e-01  8.04657882e-01
  9.94476115e-01  6.65490003e-01 -1.10500788e+00  2.60142424e-01
 -2.64409350e-03  9.71769257e-01  6.55254640e-02  6.26726712e-01
 -1.60563522e+00 -6.51426460e-02 -1.75137786e-01 -4.99545958e-01
 -4.43855128e-01 -3.14928415e-01 -1.24265084e+00 -1.18471010e+00]"
2721,"[ 1.5058923  -1.60161967  0.05972001 -0.47811287  0.73631284  0.70414929
  1.05528516  0.69702097  0.42076307 -0.00284365  0.5825171  -0.37816722
 -0.27942364 -0.39457205 -0.68695703 -0.12025293 -0.26427093  0.25537307
 -0.13235635 -0.78327308 -0.08446014 -0.30925877 -0.09913884 -0.27337676
  0.25283554 -0.26877791  0.23126732  0.26998256  0.03199735  0.27233921
  0.23731684 -0.14524181]"
5713,"[ 2.12579499 -2.01846829 -0.30148943 -0.28387078  1.25171028  0.78010251
  1.02126922  0.45179018 -0.26875098 -0.03130582  0.4664596  -0.48275665
 -0.16012989 -0.9069267  -0.34210658  0.25807894 -0.36129167  0.25541033
  0.33864191 -0.66477995 -0.32785738 -0.18862697 -0.50296816  0.17361202
  0.33221872  0.02545295 -0.02817967  0.50276746 -0.05915279  0.64952148
  0.19071194 -0.10995706]"
3034,"[ 5.13903766 -3.38073772  1.5678664   0.27855861 -0.64003869  1.21665864
  0.46759238  1.83136428  0.79583168 -0.13932054 -0.85881288 -0.92224354
  1.52819651  0.36472625  0.85020197 -0.24558037  0.55894406 -0.36964841
 -0.38310377 -1.16247674 -0.63686307 -0.30477054  0.20348675 -0.19991934
 -0.24466591  0.17702618 -0.76926261 -0.15275468  0.01069111  0.74811505
 -0.22924788  0.24982593]"
5698,"[ 4.00509723 -2.3321262  -0.89429903 -0.95375979  1.95794893  1.40589476
  0.92647463 -1.00186339  0.14713697 -0.41566488  0.24185496  0.24647932
 -0.20130122 -0.70883157 -0.97301489  0.37821066 -0.93326511  0.07526051
  0.38488075  0.28109008 -0.00579475  0.25726022 -0.887455    0.10654011
  0.33869331  0.30859154 -0.91090592  0.14533277 -0.00981946  0.24672148
 -0.03123642 -0.08752225]"
1686,"[ 1.15177701e+00 -9.35593847e-01 -2.25168686e-01 -3.94658011e-01
  6.20344058e-01  3.77440517e-01  3.03482615e-01 -6.09909732e-02
  2.80942556e-01 -3.64718615e-02  4.43097107e-01  2.99151547e-01
  3.12088064e-01 -5.89371817e-01 -4.56006853e-01  1.52718402e-02
 -5.85899441e-01  1.09336188e-01 -3.54792776e-03 -3.37559111e-02
  4.11185597e-01  1.68632338e-01 -4.14002752e-01  7.17325902e-02
  1.40052000e-04 -3.12356825e-01 -2.37897171e-01 -2.86353846e-01
  6.58029663e-02 -3.51957982e-01 -2.35800928e-01 -3.60799703e-01]"
6534,"[ 7.68254288 -3.19022084 -1.23530324  2.82638691  1.36593859  0.17813213
  0.04283946 -1.21671603 -0.67747234 -0.33557255 -0.24670072 -0.88124141
  1.02167268 -0.79010642  0.45684415  0.27165797  0.96213231  0.98616039
  0.54344657  0.41078508 -0.5736504   0.01920809 -0.64227063 -0.91109778
  0.6602878  -1.04403114 -0.68494538 -0.5504388   0.57256776  0.53216847
  0.18844627 -0.305787  ]"
